team,slug,confederation,host,tier,group,elo,elo_eloratings,elo_market,market_prob
United States,united-states,CONCACAF,True,B,D,1842.7,1741.7,1925.3,0.0305
Canada,canada,CONCACAF,True,B,B,1734.8,1778.1,1699.4,0.0023
Mexico,mexico,CONCACAF,True,B,A,1867.2,1872.5,1862.9,0.015
Panama,panama,CONCACAF,False,D,L,1663.4,1718.1,1618.7,0.0009
Curaçao,curacao,CONCACAF,False,D,E,1534.2,1430.9,1618.7,0.0009
Haiti,haiti,CONCACAF,False,D,C,1580.3,1533.4,1618.7,0.0009
Argentina,argentina,CONMEBOL,False,A,J,2070.9,2118.2,2032.3,0.1026
Brazil,brazil,CONMEBOL,False,A,C,1986.2,1981.9,1989.7,0.0633
Uruguay,uruguay,CONMEBOL,False,B,H,1820.8,1884.3,1768.8,0.0052
Colombia,colombia,CONMEBOL,False,B,K,1921.3,1983.0,1870.8,0.0164
Paraguay,paraguay,CONMEBOL,False,C,D,1706.8,1814.5,1618.7,0.0009
Ecuador,ecuador,CONMEBOL,False,B,E,1826.8,1919.2,1751.1,0.0042
France,france,UEFA,False,A,I,2080.0,2082.1,2078.2,0.1729
England,england,UEFA,False,A,L,2040.4,2032.2,2047.0,0.1214
Spain,spain,UEFA,False,A,H,2095.9,2152.4,2049.7,0.1251
Germany,germany,UEFA,False,A,E,1955.3,1928.6,1977.1,0.0548
Portugal,portugal,UEFA,False,A,K,1994.8,1978.1,2008.4,0.0783
Netherlands,netherlands,UEFA,False,A,F,1951.7,1955.1,1948.9,0.0398
Belgium,belgium,UEFA,False,A,G,1871.0,1871.2,1870.8,0.0164
Croatia,croatia,UEFA,False,B,L,1841.7,1912.8,1783.5,0.0061
Switzerland,switzerland,UEFA,False,B,B,1834.1,1880.6,1796.1,0.007
Austria,austria,UEFA,False,B,J,1777.8,1837.5,1729.0,0.0033
Norway,norway,UEFA,False,B,I,1910.2,1917.9,1903.9,0.0239
Scotland,scotland,UEFA,False,C,C,1562.0,1449.0,1654.4,0.0014
Sweden,sweden,UEFA,False,C,F,1742.3,1731.6,1751.1,0.0042
Turkey,turkey,UEFA,False,B,D,1810.7,1883.4,1751.1,0.0042
Czech Republic,czech-republic,UEFA,False,B,A,1776.3,1721.1,1821.5,0.0094
Bosnia and Herzegovina,bosnia-and-herzegovina,UEFA,False,C,B,1721.7,1599.8,1821.5,0.0094
Morocco,morocco,CAF,False,B,C,1856.9,1828.3,1880.3,0.0183
Senegal,senegal,CAF,False,C,I,1802.1,1864.3,1751.1,0.0042
Egypt,egypt,CAF,False,C,G,1701.1,1703.2,1699.4,0.0023
Algeria,algeria,CAF,False,C,J,1696.8,1748.6,1654.4,0.0014
Tunisia,tunisia,CAF,False,D,F,1618.5,1618.2,1618.7,0.0009
Ghana,ghana,CAF,False,C,L,1594.8,1521.9,1654.4,0.0014
Ivory Coast,ivory-coast,CAF,False,C,E,1727.9,1699.5,1751.1,0.0042
Cape Verde,cape-verde,CAF,False,D,H,1596.3,1568.9,1618.7,0.0009
South Africa,south-africa,CAF,False,D,A,1572.0,1514.9,1618.7,0.0009
DR Congo,dr-congo,CAF,False,D,K,1749.6,1661.7,1821.5,0.0094
Japan,japan,AFC,False,B,F,1880.8,1906.1,1860.1,0.0145
South Korea,south-korea,AFC,False,C,A,1745.9,1766.5,1729.0,0.0033
Iran,iran,AFC,False,C,G,1682.8,1761.2,1618.7,0.0009
Australia,australia,AFC,False,C,D,1743.5,1797.4,1699.4,0.0023
Saudi Arabia,saudi-arabia,AFC,False,C,H,1600.0,1577.2,1618.7,0.0009
Qatar,qatar,AFC,False,D,B,1534.4,1431.4,1618.7,0.0009
Jordan,jordan,AFC,False,D,J,1644.9,1677.0,1618.7,0.0009
Uzbekistan,uzbekistan,AFC,False,D,K,1662.8,1716.8,1618.7,0.0009
Iraq,iraq,AFC,False,D,I,1722.9,1602.4,1821.5,0.0094
New Zealand,new-zealand,OFC,False,D,G,1602.4,1582.5,1618.7,0.0009
